Product Name,Brand,Item Number,Mfr #,Category Hierarchy,Product URL,Qty,Price,Unit,Availability,Description,Attributes,Image URLs,Alternative Product URL,Alternative Item Number
Mineralized cortical bone .25-1.0mm .5cc jar,Surgical Esthetics,6130025,BG-014050,Home > Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation > OSSIF-i sem&trade;,https://www.safcodental.com/product/ossif-i-sem-trade,1,65.99,,In stock,"Mineralized cancellous bone allograft Ideal for filling periodontal defects, extraction sockets, apicoectomy and root-resection. Can be used in conjunction with placement of dental implants. Double-sterile packaged jars can be taken directly to the sterile surgical site; material does not need to be transferred to another container.",0.5cc jar,"https://www.safcodental.com/media/catalog/product/p/f/pfwrd.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Mineralized cortical bone .25-1.0mm 1.0cc jar,Surgical Esthetics,6130027,BG-014100,Home > Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation > OSSIF-i sem&trade;,https://www.safcodental.com/product/ossif-i-sem-trade,1,91.99,,In stock,"Mineralized cancellous bone allograft Ideal for filling periodontal defects, extraction sockets, apicoectomy and root-resection. Can be used in conjunction with placement of dental implants. Double-sterile packaged jars can be taken directly to the sterile surgical site; material does not need to be transferred to another container.",1.0cc jar,"https://www.safcodental.com/media/catalog/product/p/f/pfwrd.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Mineralized cortical bone .25-1.0mm 2.0cc jar,Surgical Esthetics,6130029,BG-014200,Home > Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation > OSSIF-i sem&trade;,https://www.safcodental.com/product/ossif-i-sem-trade,1,137.49,,In stock,"Mineralized cancellous bone allograft Ideal for filling periodontal defects, extraction sockets, apicoectomy and root-resection. Can be used in conjunction with placement of dental implants. Double-sterile packaged jars can be taken directly to the sterile surgical site; material does not need to be transferred to another container.",2.0cc jar,"https://www.safcodental.com/media/catalog/product/p/f/pfwrd.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Mineralized cortical cancellous bone .6-1.25mm 0.25cc jar,Surgical Esthetics,6130012,BG-012025,Home > Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation > OSSIF-i sem&trade;,https://www.safcodental.com/product/ossif-i-sem-trade,1,41.49,,In stock,"Mineralized cancellous bone allograft Ideal for filling periodontal defects, extraction sockets, apicoectomy and root-resection. Can be used in conjunction with placement of dental implants. Double-sterile packaged jars can be taken directly to the sterile surgical site; material does not need to be transferred to another container.",0.25cc jar,"https://www.safcodental.com/media/catalog/product/p/f/pfwrd.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Mineralized cortical cancellous bone .6-1.25mm 0.5cc jar,Surgical Esthetics,6130013,BG-012050,Home > Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation > OSSIF-i sem&trade;,https://www.safcodental.com/product/ossif-i-sem-trade,1,65.99,,In stock,"Mineralized cancellous bone allograft Ideal for filling periodontal defects, extraction sockets, apicoectomy and root-resection. Can be used in conjunction with placement of dental implants. Double-sterile packaged jars can be taken directly to the sterile surgical site; material does not need to be transferred to another container.",0.5cc jar,"https://www.safcodental.com/media/catalog/product/p/f/pfwrd.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Mineralized cortical cancellous bone .6-1.25mm 1.0cc jar,Surgical Esthetics,6130015,BG-012100,Home > Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation > OSSIF-i sem&trade;,https://www.safcodental.com/product/ossif-i-sem-trade,1,91.99,,In stock,"Mineralized cancellous bone allograft Ideal for filling periodontal defects, extraction sockets, apicoectomy and root-resection. Can be used in conjunction with placement of dental implants. Double-sterile packaged jars can be taken directly to the sterile surgical site; material does not need to be transferred to another container.",1.0cc jar,"https://www.safcodental.com/media/catalog/product/p/f/pfwrd.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Mineralized cortical cancellous bone .6-1.25mm 2.0cc jar,Surgical Esthetics,6130017,BG-012200,Home > Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation > OSSIF-i sem&trade;,https://www.safcodental.com/product/ossif-i-sem-trade,1,130.99,,In stock,"Mineralized cancellous bone allograft Ideal for filling periodontal defects, extraction sockets, apicoectomy and root-resection. Can be used in conjunction with placement of dental implants. Double-sterile packaged jars can be taken directly to the sterile surgical site; material does not need to be transferred to another container.",2.0cc jar,"https://www.safcodental.com/media/catalog/product/p/f/pfwrd.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Mineralized cortical cancellous bone 1.0-2.0mm .5cc jar,Surgical Esthetics,6130019,BG-013050,Home > Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation > OSSIF-i sem&trade;,https://www.safcodental.com/product/ossif-i-sem-trade,1,65.99,,In stock,"Mineralized cancellous bone allograft Ideal for filling periodontal defects, extraction sockets, apicoectomy and root-resection. Can be used in conjunction with placement of dental implants. Double-sterile packaged jars can be taken directly to the sterile surgical site; material does not need to be transferred to another container.",0.5cc jar,"https://www.safcodental.com/media/catalog/product/p/f/pfwrd.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Mineralized cortical cancellous bone 1.0-2.0mm 1.0cc jar,Surgical Esthetics,6130021,BG-013100,Home > Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation > OSSIF-i sem&trade;,https://www.safcodental.com/product/ossif-i-sem-trade,1,93.99,,Backorder,"Mineralized cancellous bone allograft Ideal for filling periodontal defects, extraction sockets, apicoectomy and root-resection. Can be used in conjunction with placement of dental implants. Double-sterile packaged jars can be taken directly to the sterile surgical site; material does not need to be transferred to another container.",1.0cc jar,"https://www.safcodental.com/media/catalog/product/p/f/pfwrd.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Mineralized cortical cancellous bone 1.0-2.0mm 2.0cc jar,Surgical Esthetics,6130023,BG-013200,Home > Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation > OSSIF-i sem&trade;,https://www.safcodental.com/product/ossif-i-sem-trade,1,130.99,,In stock,"Mineralized cancellous bone allograft Ideal for filling periodontal defects, extraction sockets, apicoectomy and root-resection. Can be used in conjunction with placement of dental implants. Double-sterile packaged jars can be taken directly to the sterile surgical site; material does not need to be transferred to another container.",2.0cc jar,"https://www.safcodental.com/media/catalog/product/p/f/pfwrd.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Foundation pellets small size 10/box,J. Morita,3430614,27-500100,Home > Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation > Foundation&trade;,https://www.safcodental.com/product/foundation-trade,1,420.49,10/box,In stock,"A collagen-based bone augmentation material that is placed into the socket immediately following an extraction to provide support for implants, bridges, and dentures.","small size pellets, box of 10","https://www.safcodental.com/media/catalog/product/p/f/pfweg.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Foundation pellets small size 10/box,J. Morita,3430614,27-500100,Home > Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation > Foundation&trade;,https://www.safcodental.com/product/foundation-trade,5,409.49,10/box,In stock,"A collagen-based bone augmentation material that is placed into the socket immediately following an extraction to provide support for implants, bridges, and dentures.","small size pellets, box of 10","https://www.safcodental.com/media/catalog/product/p/f/pfweg.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Foundation pellets medium size 5/box,J. Morita,3430626,27-500200,Home > Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation > Foundation&trade;,https://www.safcodental.com/product/foundation-trade,1,420.49,5/box,In stock,"A collagen-based bone augmentation material that is placed into the socket immediately following an extraction to provide support for implants, bridges, and dentures.","medium size pellets, box of 5","https://www.safcodental.com/media/catalog/product/p/f/pfweg.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Foundation pellets medium size 5/box,J. Morita,3430626,27-500200,Home > Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation > Foundation&trade;,https://www.safcodental.com/product/foundation-trade,5,409.49,5/box,In stock,"A collagen-based bone augmentation material that is placed into the socket immediately following an extraction to provide support for implants, bridges, and dentures.","medium size pellets, box of 5","https://www.safcodental.com/media/catalog/product/p/f/pfweg.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Foundation pellets assortment 6/box (3 small, 3 medium)",J. Morita,3430635,27-500150,Home > Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation > Foundation&trade;,https://www.safcodental.com/product/foundation-trade,1,420.49,6/box,Special order,"A collagen-based bone augmentation material that is placed into the socket immediately following an extraction to provide support for implants, bridges, and dentures.","assortment pack, box of 6","https://www.safcodental.com/media/catalog/product/p/f/pfweg.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Foundation pellets assortment 6/box (3 small, 3 medium)",J. Morita,3430635,27-500150,Home > Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation > Foundation&trade;,https://www.safcodental.com/product/foundation-trade,5,409.49,6/box,Special order,"A collagen-based bone augmentation material that is placed into the socket immediately following an extraction to provide support for implants, bridges, and dentures.","assortment pack, box of 6","https://www.safcodental.com/media/catalog/product/p/f/pfweg.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
OraSoothe Hygiene Rinse 3.4 oz bottle,Septodont,5106359,01S0630,"Home > Dental Supplies > Sutures & surgical products > Surgical medicaments and packing > OraSoothe&reg; ""SOCKIT"" Gel",https://www.safcodental.com/product/orasoothe-reg-sockit-gel,1,9.99,3.4 oz Bottle,In stock,"Hydrogel dressing treats intraoral wounds and lesions. Provides fast, continuous pain relief without numbing. Protects from chemical and microbial contamination and promotes optimal healing.Contains no drugs, and has no toxicity or contraindications. Safe if swallowed. Individual 10g syringes are ideal for both in-office and take-home use. FDA approved.","Hygiene Rinse, 3.4 oz Bottle","https://www.safcodental.com/media/catalog/product/p/f/pfpgh.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
OraSoothe Hygiene Rinse 3.4 oz bottle,Septodont,5106359,01S0630,"Home > Dental Supplies > Sutures & surgical products > Surgical medicaments and packing > OraSoothe&reg; ""SOCKIT"" Gel",https://www.safcodental.com/product/orasoothe-reg-sockit-gel,5,9.49,3.4 oz Bottle,In stock,"Hydrogel dressing treats intraoral wounds and lesions. Provides fast, continuous pain relief without numbing. Protects from chemical and microbial contamination and promotes optimal healing.Contains no drugs, and has no toxicity or contraindications. Safe if swallowed. Individual 10g syringes are ideal for both in-office and take-home use. FDA approved.","Hygiene Rinse, 3.4 oz Bottle","https://www.safcodental.com/media/catalog/product/p/f/pfpgh.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
OraSoothe Hygiene Rinse 3.4 oz bottle,Septodont,5106359,01S0630,"Home > Dental Supplies > Sutures & surgical products > Surgical medicaments and packing > OraSoothe&reg; ""SOCKIT"" Gel",https://www.safcodental.com/product/orasoothe-reg-sockit-gel,10,8.99,3.4 oz Bottle,In stock,"Hydrogel dressing treats intraoral wounds and lesions. Provides fast, continuous pain relief without numbing. Protects from chemical and microbial contamination and promotes optimal healing.Contains no drugs, and has no toxicity or contraindications. Safe if swallowed. Individual 10g syringes are ideal for both in-office and take-home use. FDA approved.","Hygiene Rinse, 3.4 oz Bottle","https://www.safcodental.com/media/catalog/product/p/f/pfpgh.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"OraSoothe® ""Sockit"" gel 5-pack",Septodont,5690102,01S0600,"Home > Dental Supplies > Sutures & surgical products > Surgical medicaments and packing > OraSoothe&reg; ""SOCKIT"" Gel",https://www.safcodental.com/product/orasoothe-reg-sockit-gel,1,93.99,5-pack,In stock,"Hydrogel dressing treats intraoral wounds and lesions. Provides fast, continuous pain relief without numbing. Protects from chemical and microbial contamination and promotes optimal healing.Contains no drugs, and has no toxicity or contraindications. Safe if swallowed. Individual 10g syringes are ideal for both in-office and take-home use. FDA approved.",5-pack,"https://www.safcodental.com/media/catalog/product/p/f/pfpgh.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"OraSoothe® ""Sockit"" gel 5-pack",Septodont,5690102,01S0600,"Home > Dental Supplies > Sutures & surgical products > Surgical medicaments and packing > OraSoothe&reg; ""SOCKIT"" Gel",https://www.safcodental.com/product/orasoothe-reg-sockit-gel,5,91.99,5-pack,In stock,"Hydrogel dressing treats intraoral wounds and lesions. Provides fast, continuous pain relief without numbing. Protects from chemical and microbial contamination and promotes optimal healing.Contains no drugs, and has no toxicity or contraindications. Safe if swallowed. Individual 10g syringes are ideal for both in-office and take-home use. FDA approved.",5-pack,"https://www.safcodental.com/media/catalog/product/p/f/pfpgh.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"OraSoothe® ""Sockit"" gel 5-pack",Septodont,5690102,01S0600,"Home > Dental Supplies > Sutures & surgical products > Surgical medicaments and packing > OraSoothe&reg; ""SOCKIT"" Gel",https://www.safcodental.com/product/orasoothe-reg-sockit-gel,10,90.99,5-pack,In stock,"Hydrogel dressing treats intraoral wounds and lesions. Provides fast, continuous pain relief without numbing. Protects from chemical and microbial contamination and promotes optimal healing.Contains no drugs, and has no toxicity or contraindications. Safe if swallowed. Individual 10g syringes are ideal for both in-office and take-home use. FDA approved.",5-pack,"https://www.safcodental.com/media/catalog/product/p/f/pfpgh.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
OraSoothe Sockit gel 25-pack,Septodont,5690106,01S0610,"Home > Dental Supplies > Sutures & surgical products > Surgical medicaments and packing > OraSoothe&reg; ""SOCKIT"" Gel",https://www.safcodental.com/product/orasoothe-reg-sockit-gel,1,309.49,25-pack,Backorder,"Hydrogel dressing treats intraoral wounds and lesions. Provides fast, continuous pain relief without numbing. Protects from chemical and microbial contamination and promotes optimal healing.Contains no drugs, and has no toxicity or contraindications. Safe if swallowed. Individual 10g syringes are ideal for both in-office and take-home use. FDA approved.",25-pack,"https://www.safcodental.com/media/catalog/product/p/f/pfpgh.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
OraSoothe Sockit gel 25-pack,Septodont,5690106,01S0610,"Home > Dental Supplies > Sutures & surgical products > Surgical medicaments and packing > OraSoothe&reg; ""SOCKIT"" Gel",https://www.safcodental.com/product/orasoothe-reg-sockit-gel,5,303.49,25-pack,Backorder,"Hydrogel dressing treats intraoral wounds and lesions. Provides fast, continuous pain relief without numbing. Protects from chemical and microbial contamination and promotes optimal healing.Contains no drugs, and has no toxicity or contraindications. Safe if swallowed. Individual 10g syringes are ideal for both in-office and take-home use. FDA approved.",25-pack,"https://www.safcodental.com/media/catalog/product/p/f/pfpgh.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
OraSoothe Sockit gel 25-pack,Septodont,5690106,01S0610,"Home > Dental Supplies > Sutures & surgical products > Surgical medicaments and packing > OraSoothe&reg; ""SOCKIT"" Gel",https://www.safcodental.com/product/orasoothe-reg-sockit-gel,10,298.49,25-pack,Backorder,"Hydrogel dressing treats intraoral wounds and lesions. Provides fast, continuous pain relief without numbing. Protects from chemical and microbial contamination and promotes optimal healing.Contains no drugs, and has no toxicity or contraindications. Safe if swallowed. Individual 10g syringes are ideal for both in-office and take-home use. FDA approved.",25-pack,"https://www.safcodental.com/media/catalog/product/p/f/pfpgh.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Perma Sharp® sutures chromic gut C-1, 6-0, 18"" 12/box",Hu-Friedy,3920601,PSN1816C,Home > Dental Supplies > Sutures & surgical products > Sutures > Perma Sharp&reg; sutures,https://www.safcodental.com/product/perma-sharp-reg-sutures,1,199.49,12/box,Backorder,"Suture needles are made from Series 300 Stainless Steel, the ideal alloy for dental sutures. This alloy allows a very fine point geometry, stays sharp throughout the suturing procedure and is less likely to bend and more resistant to breakage. In addition, the needles have a high-polished finish for a smoother penetration. For Perma Sharp® Sutures Chart along with additional information, click here.","C-1, chromic gut, 6-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Perma Sharp® sutures chromic gut C-1, 6-0, 18"" 12/box",Hu-Friedy,3920601,PSN1816C,Home > Dental Supplies > Sutures & surgical products > Sutures > Perma Sharp&reg; sutures,https://www.safcodental.com/product/perma-sharp-reg-sutures,4,198.99,12/box,Backorder,"Suture needles are made from Series 300 Stainless Steel, the ideal alloy for dental sutures. This alloy allows a very fine point geometry, stays sharp throughout the suturing procedure and is less likely to bend and more resistant to breakage. In addition, the needles have a high-polished finish for a smoother penetration. For Perma Sharp® Sutures Chart along with additional information, click here.","C-1, chromic gut, 6-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Perma Sharp® sutures chromic gut C-1, 6-0, 18"" 12/box",Hu-Friedy,3920601,PSN1816C,Home > Dental Supplies > Sutures & surgical products > Sutures > Perma Sharp&reg; sutures,https://www.safcodental.com/product/perma-sharp-reg-sutures,8,198.49,12/box,Backorder,"Suture needles are made from Series 300 Stainless Steel, the ideal alloy for dental sutures. This alloy allows a very fine point geometry, stays sharp throughout the suturing procedure and is less likely to bend and more resistant to breakage. In addition, the needles have a high-polished finish for a smoother penetration. For Perma Sharp® Sutures Chart along with additional information, click here.","C-1, chromic gut, 6-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Perma Sharp® sutures polypropylene C-1, 7-0, 18"" 12/box",Hu-Friedy,3920639,PSN8696P,Home > Dental Supplies > Sutures & surgical products > Sutures > Perma Sharp&reg; sutures,https://www.safcodental.com/product/perma-sharp-reg-sutures,1,201.49,12/box,In stock,"Suture needles are made from Series 300 Stainless Steel, the ideal alloy for dental sutures. This alloy allows a very fine point geometry, stays sharp throughout the suturing procedure and is less likely to bend and more resistant to breakage. In addition, the needles have a high-polished finish for a smoother penetration. For Perma Sharp® Sutures Chart along with additional information, click here.","C-1, polypropylene, 7-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Perma Sharp® sutures polypropylene C-1, 7-0, 18"" 12/box",Hu-Friedy,3920639,PSN8696P,Home > Dental Supplies > Sutures & surgical products > Sutures > Perma Sharp&reg; sutures,https://www.safcodental.com/product/perma-sharp-reg-sutures,4,200.99,12/box,In stock,"Suture needles are made from Series 300 Stainless Steel, the ideal alloy for dental sutures. This alloy allows a very fine point geometry, stays sharp throughout the suturing procedure and is less likely to bend and more resistant to breakage. In addition, the needles have a high-polished finish for a smoother penetration. For Perma Sharp® Sutures Chart along with additional information, click here.","C-1, polypropylene, 7-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Perma Sharp® sutures polypropylene C-1, 7-0, 18"" 12/box",Hu-Friedy,3920639,PSN8696P,Home > Dental Supplies > Sutures & surgical products > Sutures > Perma Sharp&reg; sutures,https://www.safcodental.com/product/perma-sharp-reg-sutures,8,200.49,12/box,In stock,"Suture needles are made from Series 300 Stainless Steel, the ideal alloy for dental sutures. This alloy allows a very fine point geometry, stays sharp throughout the suturing procedure and is less likely to bend and more resistant to breakage. In addition, the needles have a high-polished finish for a smoother penetration. For Perma Sharp® Sutures Chart along with additional information, click here.","C-1, polypropylene, 7-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Perma Sharp® sutures polypropylene blue C-17, 6-0, 18"" 12/box",Hu-Friedy,3928950,PSN8384P,Home > Dental Supplies > Sutures & surgical products > Sutures > Perma Sharp&reg; sutures,https://www.safcodental.com/product/perma-sharp-reg-sutures,1,105.99,12/box,In stock,"Suture needles are made from Series 300 Stainless Steel, the ideal alloy for dental sutures. This alloy allows a very fine point geometry, stays sharp throughout the suturing procedure and is less likely to bend and more resistant to breakage. In addition, the needles have a high-polished finish for a smoother penetration. For Perma Sharp® Sutures Chart along with additional information, click here.","C-17, polypropylene blue, 6-0, 18"" 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Perma Sharp® sutures polypropylene blue C-17, 6-0, 18"" 12/box",Hu-Friedy,3928950,PSN8384P,Home > Dental Supplies > Sutures & surgical products > Sutures > Perma Sharp&reg; sutures,https://www.safcodental.com/product/perma-sharp-reg-sutures,4,105.49,12/box,In stock,"Suture needles are made from Series 300 Stainless Steel, the ideal alloy for dental sutures. This alloy allows a very fine point geometry, stays sharp throughout the suturing procedure and is less likely to bend and more resistant to breakage. In addition, the needles have a high-polished finish for a smoother penetration. For Perma Sharp® Sutures Chart along with additional information, click here.","C-17, polypropylene blue, 6-0, 18"" 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Perma Sharp® sutures polypropylene blue C-17, 6-0, 18"" 12/box",Hu-Friedy,3928950,PSN8384P,Home > Dental Supplies > Sutures & surgical products > Sutures > Perma Sharp&reg; sutures,https://www.safcodental.com/product/perma-sharp-reg-sutures,8,104.99,12/box,In stock,"Suture needles are made from Series 300 Stainless Steel, the ideal alloy for dental sutures. This alloy allows a very fine point geometry, stays sharp throughout the suturing procedure and is less likely to bend and more resistant to breakage. In addition, the needles have a high-polished finish for a smoother penetration. For Perma Sharp® Sutures Chart along with additional information, click here.","C-17, polypropylene blue, 6-0, 18"" 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Perma Sharp® sutures chromic gut C-17, 5-0, 18"" 12/box",Hu-Friedy,3930044,PSN385C,Home > Dental Supplies > Sutures & surgical products > Sutures > Perma Sharp&reg; sutures,https://www.safcodental.com/product/perma-sharp-reg-sutures,1,88.99,12/box,In stock,"Suture needles are made from Series 300 Stainless Steel, the ideal alloy for dental sutures. This alloy allows a very fine point geometry, stays sharp throughout the suturing procedure and is less likely to bend and more resistant to breakage. In addition, the needles have a high-polished finish for a smoother penetration. For Perma Sharp® Sutures Chart along with additional information, click here.","C-17, chromic gut, 5-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Perma Sharp® sutures chromic gut C-17, 5-0, 18"" 12/box",Hu-Friedy,3930044,PSN385C,Home > Dental Supplies > Sutures & surgical products > Sutures > Perma Sharp&reg; sutures,https://www.safcodental.com/product/perma-sharp-reg-sutures,4,88.49,12/box,In stock,"Suture needles are made from Series 300 Stainless Steel, the ideal alloy for dental sutures. This alloy allows a very fine point geometry, stays sharp throughout the suturing procedure and is less likely to bend and more resistant to breakage. In addition, the needles have a high-polished finish for a smoother penetration. For Perma Sharp® Sutures Chart along with additional information, click here.","C-17, chromic gut, 5-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Perma Sharp® sutures chromic gut C-17, 5-0, 18"" 12/box",Hu-Friedy,3930044,PSN385C,Home > Dental Supplies > Sutures & surgical products > Sutures > Perma Sharp&reg; sutures,https://www.safcodental.com/product/perma-sharp-reg-sutures,8,87.99,12/box,In stock,"Suture needles are made from Series 300 Stainless Steel, the ideal alloy for dental sutures. This alloy allows a very fine point geometry, stays sharp throughout the suturing procedure and is less likely to bend and more resistant to breakage. In addition, the needles have a high-polished finish for a smoother penetration. For Perma Sharp® Sutures Chart along with additional information, click here.","C-17, chromic gut, 5-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Perma Sharp® sutures black braided silk C-19, 4-0 18"" 12/box",Hu-Friedy,3930141,PSN734S,Home > Dental Supplies > Sutures & surgical products > Sutures > Perma Sharp&reg; sutures,https://www.safcodental.com/product/perma-sharp-reg-sutures,1,71.99,12/box,Direct from manufacturer,"Suture needles are made from Series 300 Stainless Steel, the ideal alloy for dental sutures. This alloy allows a very fine point geometry, stays sharp throughout the suturing procedure and is less likely to bend and more resistant to breakage. In addition, the needles have a high-polished finish for a smoother penetration. For Perma Sharp® Sutures Chart along with additional information, click here.","C-19, black silk, 4-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Perma Sharp® sutures black braided silk C-19, 4-0 18"" 12/box",Hu-Friedy,3930141,PSN734S,Home > Dental Supplies > Sutures & surgical products > Sutures > Perma Sharp&reg; sutures,https://www.safcodental.com/product/perma-sharp-reg-sutures,4,71.49,12/box,Direct from manufacturer,"Suture needles are made from Series 300 Stainless Steel, the ideal alloy for dental sutures. This alloy allows a very fine point geometry, stays sharp throughout the suturing procedure and is less likely to bend and more resistant to breakage. In addition, the needles have a high-polished finish for a smoother penetration. For Perma Sharp® Sutures Chart along with additional information, click here.","C-19, black silk, 4-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Perma Sharp® sutures black braided silk C-19, 4-0 18"" 12/box",Hu-Friedy,3930141,PSN734S,Home > Dental Supplies > Sutures & surgical products > Sutures > Perma Sharp&reg; sutures,https://www.safcodental.com/product/perma-sharp-reg-sutures,8,70.99,12/box,Direct from manufacturer,"Suture needles are made from Series 300 Stainless Steel, the ideal alloy for dental sutures. This alloy allows a very fine point geometry, stays sharp throughout the suturing procedure and is less likely to bend and more resistant to breakage. In addition, the needles have a high-polished finish for a smoother penetration. For Perma Sharp® Sutures Chart along with additional information, click here.","C-19, black silk, 4-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Perma Sharp® sutures PGA violet C-22, 5-0, 18"" 12/box",Hu-Friedy,3930045,PSN388V,Home > Dental Supplies > Sutures & surgical products > Sutures > Perma Sharp&reg; sutures,https://www.safcodental.com/product/perma-sharp-reg-sutures,1,101.99,12/box,Backorder,"Suture needles are made from Series 300 Stainless Steel, the ideal alloy for dental sutures. This alloy allows a very fine point geometry, stays sharp throughout the suturing procedure and is less likely to bend and more resistant to breakage. In addition, the needles have a high-polished finish for a smoother penetration. For Perma Sharp® Sutures Chart along with additional information, click here.","C-22, PGA violet, 5-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Perma Sharp® sutures PGA violet C-22, 5-0, 18"" 12/box",Hu-Friedy,3930045,PSN388V,Home > Dental Supplies > Sutures & surgical products > Sutures > Perma Sharp&reg; sutures,https://www.safcodental.com/product/perma-sharp-reg-sutures,4,101.49,12/box,Backorder,"Suture needles are made from Series 300 Stainless Steel, the ideal alloy for dental sutures. This alloy allows a very fine point geometry, stays sharp throughout the suturing procedure and is less likely to bend and more resistant to breakage. In addition, the needles have a high-polished finish for a smoother penetration. For Perma Sharp® Sutures Chart along with additional information, click here.","C-22, PGA violet, 5-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
